3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02
8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,9.406779661016949623e-01,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03
1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01,1.724137931034482735e-02
6.756756756756757999e-03,6.756756756756757999e-03,3.445945945945945721e-01,4.121621621621621712e-01,6.756756756756757999e-03,2.094594594594594850e-01,6.756756756756757999e-03,6.756756756756757999e-03
2.631578947368420907e-02,5.526315789473683626e-01,2.631578947368420907e-02,2.894736842105263275e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.770270270270270285e-01,6.756756756756757999e-03,5.472972972972972583e-01,6.756756756756757999e-03,1.418918918918919136e-01,6.756756756756757999e-03,6.756756756756757999e-03,6.756756756756757999e-03
2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01
1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.617647058823529493e-01,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,3.974358974358974672e-01,5.256410256410256610e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02
2.894736842105263275e-01,2.631578947368420907e-02,5.526315789473683626e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
1.136363636363636395e-02,1.136363636363636395e-02,5.795454545454544748e-01,1.136363636363636395e-02,1.136363636363636395e-02,2.386363636363636187e-01,1.250000000000000000e-01,1.136363636363636395e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
1.282051282051282007e-02,3.974358974358974117e-01,2.692307692307692180e-01,2.692307692307692180e-01,1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02,1.282051282051282007e-02
1.018518518518518601e-01,1.018518518518518601e-01,1.944444444444444475e-01,1.018518518518518601e-01,1.944444444444444475e-01,9.259259259259258745e-03,2.870370370370370350e-01,9.259259259259258745e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,5.526315789473683626e-01,2.631578947368420907e-02,2.894736842105263275e-01
3.695652173913043237e-01,7.246376811594203854e-03,4.420289855072463969e-01,7.246376811594203854e-03,7.971014492753623892e-02,7.246376811594203854e-03,7.971014492753623892e-02,7.246376811594203854e-03
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,8.793103448275861878e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01,1.282051282051282180e-02,1.282051282051282180e-02,6.538461538461538547e-01
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01
3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.724137931034482735e-02,1.724137931034482735e-02,1.896551724137931216e-01,7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,5.256410256410256610e-01,2.692307692307692735e-01,1.410256410256410520e-01
1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,1.136363636363636569e-02,2.386363636363636742e-01,6.931818181818182323e-01,1.136363636363636569e-02
2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
9.259259259259260480e-03,2.870370370370370905e-01,5.648148148148148806e-01,9.259259259259260480e-03,9.259259259259260480e-03,1.018518518518518740e-01,9.259259259259260480e-03,9.259259259259260480e-03
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01
1.136363636363636395e-02,1.136363636363636395e-02,3.522727272727272374e-01,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,5.795454545454544748e-01,1.136363636363636395e-02
9.259259259259260480e-03,9.259259259259260480e-03,8.425925925925926707e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,1.018518518518518740e-01,9.259259259259260480e-03
4.201680672268908248e-03,4.201680672268908248e-03,2.142857142857143016e-01,4.201680672268908248e-03,1.302521008403361436e-01,4.201680672268908248e-03,4.663865546218488034e-01,1.722689075630252087e-01
3.088235294117647189e-01,1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.571428571428571230e-02
3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.928571428571428492e-01,3.928571428571428492e-01
3.571428571428571230e-02,3.571428571428571230e-02,7.500000000000000000e-01,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02,3.571428571428571230e-02
9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,1.944444444444444753e-01,9.259259259259260480e-03,7.500000000000000000e-01,9.259259259259260480e-03,9.259259259259260480e-03
1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
2.083333333333333218e-02,2.083333333333333218e-02,6.458333333333332593e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.291666666666666574e-01
1.896551724137931216e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,7.068965517241379004e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02
2.631578947368420560e-02,2.631578947368420560e-02,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,8.157894736842105088e-01,2.631578947368420907e-02
2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,8.541666666666666297e-01,2.083333333333333565e-02
5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02
6.547619047619049337e-02,6.547619047619049337e-02,3.035714285714286031e-01,5.952380952380953785e-03,6.547619047619049337e-02,4.226190476190476719e-01,5.952380952380953785e-03,6.547619047619049337e-02
1.250000000000000278e-01,2.440476190476190688e-01,5.952380952380953785e-03,5.952380952380953785e-03,6.547619047619049337e-02,5.952380952380953785e-03,5.416666666666667407e-01,5.952380952380953785e-03
6.458333333333332593e-01,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02
2.631578947368420907e-02,2.631578947368420907e-02,2.894736842105263275e-01,5.526315789473683626e-01,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02,2.631578947368420907e-02
7.812500000000001735e-03,3.203125000000000000e-01,4.765625000000000000e-01,8.593750000000001388e-02,7.812500000000001735e-03,7.812500000000001735e-03,8.593750000000001388e-02,7.812500000000001735e-03
1.470588235294117800e-02,8.970588235294116863e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
4.659090909090908283e-01,1.136363636363636395e-02,1.136363636363636395e-02,1.136363636363636395e-02,3.522727272727272374e-01,1.136363636363636395e-02,1.250000000000000000e-01,1.136363636363636395e-02
1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01
1.724137931034482735e-02,1.724137931034482735e-02,5.344827586206896131e-01,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,1.724137931034482735e-02,3.620689655172413257e-01
1.410256410256410520e-01,1.282051282051282180e-02,5.256410256410256610e-01,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,1.282051282051282180e-02,2.692307692307692735e-01
2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
3.088235294117647189e-01,1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02
8.541666666666666297e-01,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02,2.083333333333333565e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01
2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02
4.722222222222222099e-01,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,9.259259259259260480e-03,4.722222222222222099e-01,9.259259259259260480e-03
8.474576271186442383e-03,8.474576271186442383e-03,2.627118644067796827e-01,8.474576271186442383e-03,8.474576271186442383e-03,8.474576271186442383e-03,6.864406779661017532e-01,8.474576271186442383e-03
1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01,1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02
2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02,2.291666666666666574e-01,2.291666666666666574e-01,2.083333333333333218e-02,2.083333333333333218e-02
2.894736842105262720e-01,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,2.631578947368420560e-02,5.526315789473683626e-01,2.631578947368420560e-02,2.631578947368420560e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02,5.555555555555555247e-02
5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,6.111111111111110494e-01,5.555555555555555247e-02
4.374999999999999445e-01,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,2.083333333333333218e-02,4.374999999999999445e-01,2.083333333333333218e-02
1.470588235294117800e-02,1.470588235294117800e-02,6.029411764705882026e-01,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,1.470588235294117800e-02,3.088235294117647189e-01
