2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.500000000000000139e-02,2.750000000000000222e-01
8.333333333333333218e-03,9.166666666666667407e-02,8.333333333333333218e-03,8.333333333333333218e-03,1.750000000000000167e-01,1.750000000000000167e-01,8.333333333333333218e-03,8.333333333333333218e-03,1.750000000000000167e-01,3.416666666666666186e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.500000000000000444e-01,5.000000000000000278e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.111111111111111154e-02,1.111111111111111154e-02,3.444444444444444420e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,5.666666666666666519e-01,1.111111111111111154e-02,1.111111111111111154e-02
2.500000000000000139e-02,2.750000000000000222e-01,5.250000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02
5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.000000000000000278e-02,5.500000000000000444e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
2.818181818181818565e-01,4.636363636363636798e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,1.909090909090909449e-01
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
9.090909090909092202e-03,2.818181818181818010e-01,9.090909090909092202e-03,9.090909090909092202e-03,1.000000000000000056e-01,9.090909090909092202e-03,9.090909090909092202e-03,9.090909090909092202e-03,5.545454545454545636e-01,9.090909090909092202e-03
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02
3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
7.142857142857144369e-03,7.142857142857144369e-03,1.500000000000000222e-01,7.142857142857144369e-03,4.357142857142857206e-01,7.142857142857144369e-03,7.142857142857144369e-03,3.642857142857143238e-01,7.142857142857144369e-03,7.142857142857144369e-03
1.428571428571428700e-02,2.999999999999999889e-01,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02
1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,3.500000000000000333e-01
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.833333333333333481e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,1.000000000000000194e-02,6.100000000000000977e-01,1.000000000000000194e-02,3.100000000000000533e-01,1.000000000000000194e-02,1.000000000000000194e-02
5.500000000000000722e-02,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,5.000000000000000104e-03,1.050000000000000100e-01,5.000000000000000104e-03,5.500000000000000722e-02,7.049999999999999600e-01,5.500000000000000722e-02
2.684210526315789491e-01,2.684210526315789491e-01,1.105263157894736947e-01,5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03,5.263157894736841987e-03,3.210526315789473673e-01,5.263157894736841987e-03
9.166666666666668795e-02,8.333333333333334952e-03,9.166666666666668795e-02,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,6.750000000000000444e-01,8.333333333333334952e-03,8.333333333333334952e-03,9.166666666666668795e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,5.250000000000000222e-01,2.750000000000000222e-01,2.500000000000000139e-02
2.562500000000000333e-01,6.250000000000002082e-03,6.250000000000002082e-03,6.250000000000002082e-03,2.562500000000000333e-01,6.250000000000002082e-03,3.812500000000000888e-01,6.875000000000001943e-02,6.250000000000002082e-03,6.250000000000002082e-03
1.428571428571428700e-02,1.428571428571428700e-02,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.571428571428571674e-01,4.428571428571428936e-01,1.571428571428571674e-01
5.555555555555555768e-03,6.111111111111111605e-02,1.722222222222222210e-01,5.555555555555555768e-03,5.055555555555555358e-01,1.722222222222222210e-01,5.555555555555555768e-03,6.111111111111111605e-02,5.555555555555555768e-03,5.555555555555555768e-03
8.714285714285714413e-01,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.777777777777777884e-03,2.777777777777777884e-03,3.916666666666666630e-01,2.777777777777777884e-03,3.055555555555555802e-02,1.694444444444444253e-01,2.805555555555555580e-01,2.777777777777777884e-03,2.777777777777777884e-03,1.138888888888888729e-01
5.555555555555555768e-03,5.555555555555555768e-03,2.833333333333333259e-01,3.944444444444444309e-01,5.555555555555555768e-03,5.555555555555555768e-03,5.555555555555555768e-03,5.555555555555555768e-03,2.833333333333333259e-01,5.555555555555555768e-03
8.333333333333334952e-03,9.166666666666668795e-02,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,8.333333333333334952e-03,9.166666666666668795e-02,6.750000000000000444e-01,8.333333333333334952e-03,9.166666666666668795e-02
3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,4.428571428571428936e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,3.875000000000000111e-01,1.250000000000000069e-02,2.625000000000000111e-01,1.250000000000000069e-02,2.625000000000000111e-01,1.250000000000000069e-02
2.333333333333333370e-01,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,1.111111111111111154e-02,4.555555555555554914e-01,1.111111111111111154e-02,1.111111111111111154e-02,2.333333333333333370e-01
1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,1.250000000000000069e-02,6.374999999999999556e-01,1.250000000000000069e-02,2.625000000000000111e-01
5.611111111111111160e-01,3.388888888888888506e-01,5.555555555555555768e-03,5.555555555555555768e-03,5.555555555555555768e-03,6.111111111111111605e-02,5.555555555555555768e-03,5.555555555555555768e-03,5.555555555555555768e-03,5.555555555555555768e-03
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02
2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02
2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.200000000000000289e-01,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,2.000000000000000042e-02,6.199999999999999956e-01
1.428571428571428700e-02,1.428571428571428700e-02,1.571428571428571674e-01,2.999999999999999889e-01,1.428571428571428700e-02,2.999999999999999889e-01,1.571428571428571674e-01,1.428571428571428700e-02,1.428571428571428700e-02,1.428571428571428700e-02
3.500000000000000333e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,5.166666666666667185e-01,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02
2.000000000000000389e-02,8.200000000000000622e-01,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02,2.000000000000000389e-02
1.111111111111111327e-02,1.222222222222222598e-01,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.111111111111111327e-02,1.222222222222222598e-01,6.777777777777779233e-01,1.111111111111111327e-02,1.111111111111111327e-02
2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,7.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,7.000000000000000666e-01
1.928571428571428381e-01,2.380952380952381167e-03,2.380952380952381167e-03,2.380952380952381167e-03,2.380952380952381167e-03,1.452380952380952217e-01,2.380952380952381167e-03,2.380952380952381167e-03,1.928571428571428381e-01,4.547619047619048116e-01
4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,5.499999999999999334e-01,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02,4.999999999999998890e-02
1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.666666666666666644e-02,1.833333333333333481e-01,1.666666666666666644e-02,1.833333333333333481e-01,3.500000000000000333e-01,1.833333333333333481e-01
1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,1.428571428571428874e-02,8.714285714285714413e-01,1.428571428571428874e-02,1.428571428571428874e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02
3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,6.999999999999999556e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02
2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.500000000000000139e-02,2.750000000000000222e-01
3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.333333333333333287e-02,3.666666666666666408e-01
1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02,1.833333333333333759e-01,6.833333333333333481e-01,1.666666666666666990e-02,1.666666666666666990e-02,1.666666666666666990e-02
